PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
91;;117;Passaggio di giovani Batista / Dirata di Finale;;;OT;;C;"[dab,,d/] c/4 d c a ,d ,b ,a ,b ,d ,b ,d ,b ,a ,,d | \
,,b/ ,,a/4 ,,b ,,a ,,,c ,,,a ,,,,d ,,,,c ,,,,a ,,,,c ,,,,d \
,,,a ,,,,d ,,,,c ,,,,a |";italian7tab
92;;118;Un gay bergier Canzon francese;;;OT;ConcR857;C;",d2 ,d1 ,d | \
[a,Xd1] ,d [a,d] [c,d] | \
X[da1] ,,d [da] ,c | \
[cd1] ,,,a ,,,a ,,,a | \
[,,,ca1] ,,,a [,,,ca] ,,a | \
X[,,b,c1] ,,,,a [,,b,c] ,,,,d |";italian7tab
93;;120;Susana;;;OT;ConcR860;C;"a4 | \
d2 ,f | \
,b2 [f,d] | \
[hf2] ,,,,h | \
[hfff2] [,,f,h] | \
[abb,d2] [,,d,a] | \
[aabc,a/] ,,a ,,b ,,d [hfff1] ,,,,h | \
[hffXf1] f/ h [k,ff1] h/ k |";italian7tab
94;;122;Canzon francese ala Gatta;;;OT;;C;"a2 a1 a | \
h1 ,a ,a [ha] | \
[eXf1] f h [ef] | \
X[fh/] ,f ,h ,i ,h1 [fh] | \
X[ef1] ,,,c ,,,c ,,,c |";italian7tab
95;;124;Nasce la pena mia;;Striggio;OT;ConcR989;C;",a2 X,,,,c1 ,a | \
[,aa1] ,,,,c X[,d,,Xc] ,,a | \
[,,aa1] [a,,,c] X[c,,,Xc] ,,,c | \
[,,aa1] [e,,,c] X[f,,,,Xc] ,,c | \
X[,,de1] ,,,,,c X[fc,,,c] ,,,,,e |";italian7tab
96;;126;sans titre;;;OT;;C;",,,c2 ,,a1 ,,c | \
,,d2 [,ab] | \
[,ce1] ,e [a,,c] [,df] | \
[ce2] [,af] | \
h1 [,a,f] [fcd] [cef] | \
[df,c1] [df,c] [cef2] | \
[af,c2] [d,fc1] ,f |";italian7tab
97;;128;Un gay bergier;;;OT;ConcR857;C;"a2 a1 a | \
[ca1] a [ca] [ea] | \
X[fc1] ,a [fc] ,e | \
[ef1] ,,,c [ef,c] ,,,c | \
[cd,eXc1] ,,,c [,,,ec] [,,c,c] | \
[a,d,e1] ,,,,c [,,d,e] ,,,a |";italian7tab
98;;130;sans titre;;;OT;ConcR1367;C;"[,daa{a}1] [,daa{a}] | \
[,daa{a}/4] f c ,d ,,d/ ,,a ,,,a ,,,,a ,,,,,c {a} | \
[,daa/4] a c d f ,,,c ,,a ,,b ,,d/ ,,,,a ,,,,,c ,,,,,d |";italian7tab
99;;131;sans titre;;;OT;;C;"[cdd{a}/] f/4 d c ,d d c a ,c c a ,d ,a a ,d ,c ,,d ,d ,c | \
,a/4 ,,b ,b ,a ,,d ,,a ,a ,,d ,,b ,,,c ,,d ,,b ,,a ,,,a ,,b ,,a |";italian7tab
100;;132;sans titre;;;OT;;C;"[aaccca1] [aaccca] | \
[aac,,a/4] ,,,,,c ,,,,,e ,,,,,a ,,,,c ,,,,e ,,,a ,,,,c \
,,,c ,,a ,,c ,,,c ,a ,c ,d ,a | \
a/4 c e a h k l h";italian7tab
101;;132;sans titre;;;OT;;C;"[aacc,a/4] h f d c a ,d ,c ,a ,,d ,,b ,,a ,,,c ,,,a ,,,,e ,,,,c | \
,,,,a/4 f d c a ,d ,c ,a ,,d ,,b ,,a ,,,c ,,,a ,,,,e ,,,,c ,,,,a |";italian7tab
102;;132;sans titre;;unfinished, p. 133-140 missing;OT;;C;"[aabc,a/4] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e \
,,,a ,,,c ,,a ,,b ,,d ,a ,c ,d a c | \
d/4 f h f d c a ,d ,c ,a ,,d ,,b ,,a ,c ,d a |";italian7tab
103;;141;[end of piece];;;OT;;C;"[aac/4] ,,a ,,c ,,d ,e ,c ,a ,,d [a,c] ,,d ,,c ,,a ,,,c ,,,,e ,,,a ,,,c | \
[,cd,a/] ,a ,c ,d [aac,,a1] ,,,c | \
[,cdc,f1] ,,,,e [ccd,,c/] ,,,,,e ,,,,,f ,,,,,c |";italian7tab
104;;142;Anchor che col partire senza molta Glossa;;;OT;ConcR492;C;",,a2 c | \
,,d/ a ,c ,d a ,,d ,,a ,,c | \
,,d/ ,c ,a ,c [,df] a c ,d | \
[acd/4] ,a ,c ,d a ,c ,d a";italian7tab
105;;143;sans titre;;;OT;;C;"[bdda2] [a,bcd3/2] b/ | \
[d,bcd2] [da,a,d3/2] ,,,,,b/ | \
[d,b,da2] [b,d,da3/2] ,,,,,b/ | \
[b,d,db1] ,,,,,a [b,dd{d}] ,,,a | \
[a,bcd1] ,,,d/ ,,b X,,d1 ,,,,d | \
[,d,ab1] ,,b/ ,,,d [,db,b1] ,,d/ ,,b |";italian7tab
106;;144;sans titre;;;OT;;C;"c2 ,a | \
[ac1] [,df3] | \
[,cd1] [,df3] | \
[,cee2] ,,,e | \
[,acc2] [,,aa] | \
,,e1 [,,,ce] [cdf,c2] | \
[,cee2] [fh1] [cdaa] | \
[ac,,df1] ,c [cdfec2] |";italian7tab
107;;144;sans titre;;;OT;;C;"c2 ,a1 d | \
c1 ,d [ac2] | \
[ca1] [fca] ,d [h,,f] | \
[f,a1] ,c [dffc] [cdf] | \
[,df/] a ,d [ac] [cdf] a [hhi] ,,i |";italian7tab
108;;146;Principio della Battaglia;;;OT;;C;",d4 | \
,d2 ,h | \
[f,d2] ,d | \
[fc2] [fd] | \
[ha1] ,c ,d ,a | \
[fd2] [fd] | \
,a1 e/ c f e f/4 e c e |";italian7tab
109;;146;Philippo di monte Maestro di Capella della corte Cesarea;;"incomplete; p. 147-148 missing";OT;;C;",c4 | ,c4 | [bc4] | [ce4] | \
[efh2] [fh] | [e,h2] ,g | \
[cef4] | [acd,e2] c | \
[,cc,e4] | [caab2] c | \
[eccde2] ,c | [fcde2] [c,,e] | \
[,cc,e2] [b,c] |";italian7tab
110;;149;[end of piece];;;OT;;C;"[c,da/4] ,,c ,,d ,a ,,d ,,c ,,a ,,,c | \
[caa/4] ,c ,a ,,d ,,c ,,a ,,,c ,,,a [acc,e/] ,e a/4 ,d ,c ,a | \
[,,de/4] a ,e ,c [,ef] ,,d";italian7tab
111;;150;Passo e mezzo di Lorenzino en Bassus b moll;;;OT;;C;",,d1 ,a | \
[abd,a1] ,,,c ,,d b | \
a1 ,d [,bdca] ,a | \
[,bdca/] ,a ,b ,d a1 [,,d,d] | \
[,d,,c1] ,,b [,b,,a] ,,a |";italian7tab
112;;153;Pass'e meßi di Pietro Paolo [Melii];;;OT;;C;",d1 a | \
[bdda{a}2] [bdd1] ,,,a | \
[bdd1] ,c [,da{a}] a | \
[bdda{a}2] [a,d,e] | \
[b,,a1] ,d a b || \
[abbcd2] [abb1] ,,,,d | \
[abb1] ,d a c |";italian7tab
113;;156;[pass'e mezzo 2];;p. 157-158 missing;OT;;C;",d/ ,c ,d a | \
[b,,a/] ,d a b [d,,c] a b d | \
[b,,a/] ,d a b [a,,,e] ,c ,d a |";italian7tab
114;;159;[End of passamezo];;;OT;;C;"[,ddd,b1] ,b/ ,d [,b,,d] ,a ,,d ,,b | \
[,,dd1] ,,,c/ ,,,a ,,,,d ,,,,c ,,,,a ,,,,,d | \
[,,dd,b/] ,b ,d a b ,,,,d ,,,a ,,,c |";italian7tab
115;;160;Prima y segunda diff.a de las bacas de Luys Maymon;;p. 161-162 missing;OT;;C;"[aabc1] d a c d ,a ,,b ,,d ,a ,c ,d a | \
[cdda1] f c d f ,d ,a ,c ,d ,b ,a ,,d |";italian7tab
116;;163;[End of Passamezo];;;OT;;C;"K:italian7tab
,,,c/ f d b a ,,,d ,,,c ,,,a | \
,,,,d/ ,d a b d ,,,,c ,,,,d ,,,a | \
,,,c/ b a ,d a ,,,,d ,,,a ,,,c ||";italian7tab
117;;163;Pass'e mezzo;;;OT;;C;",d1 a | \
[bdda/] f b d f d b a | \
,d/ ,,d ,,,d ,,b ,,d ,,b ,,,d ,,,c | \
,,,a/ ,,,,a ,,,,,b ,,,,,d ,,,,a ,,,,,d ,,,,,b ,,,,,a |";italian7tab
118;;164;Romanesca;;;OT;;3;"[bdda3] a1 b d | \
f1 [,d,d] [d,,c] [,b,b] [b,,a] ,a | \
[ab,,d1] ,,b ,b [,d,,c] [ab,,d] [b,,a] | \
[db,c1] a [fcd,a] ,,,,c ,,,,e [c,,,a] |";italian7tab
119;;164;sans titre;;p. 165-166 missing;OT;;3;",d1 a | \
[bdda2] {d}1 d [bdda2] | \
[,a,a,d2] [,b,,a] [,d,,c] | \
[abb,d2] ,,,,b1 ,,,,a ,,,,,d ,,,,,b | \
,,,,,a1 {d} {b} d b a |";italian7tab
120;;167;Pass'e mezzo;;;OT;;C;"c1 a || \
[,da,c1] ,a/ ,c ,d a c d | \
c/ a ,d ,c ,a ,c ,d a | \
c/ d c a ,d ,c ,a ,,d |";italian7tab
121;;168;Romanesca du Lorenzino;;;OT;;3;"[cdda2] {d}1 ,c ,d a | \
[c,da1] ,a [a,,,e] ,,d [,d,,c] ,,c | \
[,cdda1] ,a ,c [,d,,c] [a,d,e2] | \
[cce,,c2] [aa,,,e] [,ca,a] |";italian7tab
122;;169;Pass'e mezzi di Gio: Batt.a;;;OT;;C;"X,d1 a | \
X[cdd{a}1] ,,,,a ,,,a a | \
X[,dda1] c [acd,a] d | \
X[cdd{a}1] ,,,,a ,,,a f/ d | \
[c,,a1] [a,,,d] [,d,,c] [,b,,a] ||";italian7tab
123;;170;[Passamezzo 2];;p. 171-172 missing;OT;;C;",d1 a || \
[cdd{a}1] ,,,a f/ d c a | \
[c,,a1] ,d [d,,Xc/] c [a,,,a] d | \
[cdda1] {a} f/ d c a | \
[c,,a1] [a,,,d] [,d,,c] [,b,,a] ||";italian7tab
124;;175;Passo e' mezzo di Lorenzino;;;OT;;C;",d1 a [cdda] {d}/ d | \
f1 [cdda] [d,,c] [acd,a] | \
[cdda1] ,c/ ,a ,,d1 [a,,,d] | \
[,d,,c1] ,,b [,b,,a] ,,a | \
[,aba,d1] ,,,a ,,b ,a/ ,c |";italian7tab
125;;177;Passo y medio con su Contrapunto de Luys Maymon;;;OT;;C;"[cdd{d}1] [cd1] ,,d | \
[cc1] ,c [cdd{d}] a | \
[cdda2] [a,,,d] | \
[,daac2] [,b,,a] | \
[,aba,d2] [,ab1] ,,,a | \
[,ab1] ,,a [,aba,d] ,,d | \
[,aba,d2] [,,d,,c] | \
[,aba,d2] ,c |";italian7tab
126;;178;Pass'e mezzi di incerto;;;OT;;C;",a1 ,,d || \
[aacc,a2] [aac1] ,,,c | \
[aac1] ,,d ,,c ,,a | \
[aacc,a1] ,,,a ,,,,e ,,,a | \
[aacc1] ,,,a ,,,,e ,,,,c || \
[acdca2] [acd1] ,,,,a |";italian7tab
127;;180;[Pass'e mezzo di incerto 2];;;OT;;C;"[aaccca1] ,,,c/ ,,a ,,c ,,d ,a ,c | \
,e/ a c e c a ,d ,c | \
,a/ ,,d ,,c ,,a ,,,c ,,a ,,c ,,d |";italian7tab
128;;181;[Pass'e mezzo di incerto 3];;;OT;;C;",,,,,a1 h/ Xe f h f e ,h | \
,f/ ,a ,,c ,,d ,a ,,d ,,c ,,a | \
X,,,c/ ,,,,c ,,,,,e ,,,,a ,,,,c ,,,,a ,,,,,e ,,,,,c |";italian7tab
129;;182;Passo y medio moderno;;;OT;;C;",,d1 ,a | \
[,bd,a2] [,a,,,e] | \
[,bd,a3] ,a1 | \
,b/ ,a ,b ,d [abd1] ,,b | \
,,,d1 ,d/ ,c ,d1 ,,,d | \
[aacc1] ,,,,,a ,d/ ,b ,a ,,d |";italian7tab
130;;183;Gagliarda del Passo y medio;;;OT;;3;",,a/ ,,c ,,d ,a | \
[,bdca2] [,a,,,e4] | \
[,bdca3] ,a1 ,b ,d | \
a1 ,,,,,d [,,da,b] a ,d ,,d | \
[aacc,a1] ,d/ ,b ,a ,,d ,,c ,,a";italian7tab
131;;184;Romanesca Bacas;;;OT;;3;"[daba,d1] ,a/ ,c X,d ,,,,,d ,,,,c ,,,,e ,,,a ,,,,e ,,,a ,,,c | \
[cdda/] ,,,a c d f ,,d ,c ,e a ,,,,e a c |";italian7tab
132;;188;Pass'e mezzo;;p. 189-196 missing;OT;;C;"[ea,,,a2] ,d1 ,c ,a ,,d ,,c ,,a | \
,,,c1 ,,,a ,,,,e ,,,a ,,,,c ,,,,a ,,,,,e ,,,,,c | \
,,,,,a2 e1 f h e f c |";italian7tab
133;;197;[End of passamezo];;;OT;;C;"[,,aa{a}1] [,,def] [,,def] [,,dce] | \
[,,def1] [ddf] [dfg] [fhi] || \
[hi,f1] [,,ff] [,,ff] [,,de] | \
[,,ff1] [cd,,c] [df,,d] [fh,,f] | \
[hi,f1] [,,ff] [,,ff] [,,de] |";italian7tab
134;;197;Gagliarda del passa' mezzo;;;OT;;3;",d1 a | \
[,da{a}2] ,a1 ,c ,d a c d f d c a | \
,d1 a c d c a ,d ,c ,d ,c ,a ,,d |";italian7tab
135;;198;Gagliarda del pass'e mezzo;;;OT;;3;"X,d1 a | \
[cdd{a}3] Xd1 f d | \
[c,,a1] a ,d ,b ,a ,,d | \
[,ab,,Xd3] ,d1 a c | \
d1 c [acXdca2] f |";italian7tab
136;;198;Rotta over gagliarda della reprissa;;;OT;;3;"[acdca2] X[,da,Xc] ,,c | \
[acdca2] [acd1] ,,,,a [acd2] | \
[,da,c2] [,db,,d] [acdca] || \
[cdd{a}2] [cdd1] ,,,a [,cdd2] | \
[dab,,Xd2] [dab] [dab,,d] | \
[acdca2] [acd1] ,,,,a [acd2] |";italian7tab
137;;200;Fantasia di Teodoro;;;OT;;C;",,,c2 ,,,c1 ,,,c | \
,,,,e1 ,,,c ,,,,c ,,,,e | \
[,a,b1] ,,,c ,a [,a,b] | \
[,,cc1] ,,f/ ,,,a [,,,ce1] [,,,ec] | \
[,fcc1] [,,d,e] ,f/ ,,,a [,fcc1] |";italian7tab
138;;202;Fantasia del Sigr. Fabritio Dentice primo tono per ge sol re ut;;;OT;;C;",,,c4 ,,b | \
,,d2 ,,f | \
,a1 ,,d ,,b2 | \
[,da2] ,,b | \
a2 [c,a] | \
,,f1 a ,d [,cd] | \
[aac2] [,fd] | \
[d,,c1] ,d ,b ,a |";italian7tab
139;;203;Fantasia Fantastica d'Inghilterra ma piena d'ogni soavità;;;OT;ConcR241;C;",,,a2 [,,d,d1] ,,,a | \
[,,bb1] ,,d [,,ea] ,,d/ ,,b | \
[,ee,d1] ,,d [,de,b] ,,d/ ,,b | \
[b,da2] ,,e [ab,,d] b | \
[d,eb1] ,b [ddda] c/ a |";italian7tab
140;;204;[Fantasia];;;OT;;C;"a3 c1 | \
e1 f h2 | \
e2 f | \
,,d2 e1 [ca] | \
[ac1] ,d ,f c | \
[ec1] a [cd] e |";italian7tab
141;;206;Fantasia di Lorenzino;;;OT;;C;",,,,e4 | \
,,,,a2 ,,,,,c | \
,,,,e4 | \
,c2 ,,,,e | \
,,d2 [,,aa] | \
[,c,c2] ,,,e1 ,a/ ,c | \
[cd,,c1] ,,,,e ,,,a [,c,c/] ,a | \
[,dde2] [,aff] |";italian7tab
142;;207;sans titre;;;OT;;C;",a4 c2 ,d | \
[ea2] ,c | \
a1 ,a ,,d ,,c | \
[c,d1] ,,a [,cd2] | \
[e,f2] [,fh1] ,,f | \
[f,d2] ,,c [,cd2] | \
[he,g2] ,g |";italian7tab
143;;207;sans titre;;;OT;;C;"[c,,,c3/2] a/ ,d ,c ,a1 | \
,,,,c/ ,,d/4 ,a ,c ,a ,,d ,,c ,,a3/4 ,,c/4 ,,d ,,c ,,a ,,c | \
[,,ee3/2] ,,,c/ ,,,a ,,,,e [,a,,c] ,c |";italian7tab
144;;208;Fantasia;;;OT;;C;",a3 ,,d1 ,,c ,,a | \
,,,c2 ,,c ,,d [ha] | \
,f1 f e [cd] | \
[ac1] ,a/ ,,d [e,c2] | \
[f,a2] [h,,gh] a1 ,,,,f [,,d,e] ,,,,c |";italian7tab
145;;209;Tiento de sesto tono;;;OT;;C;"[fdaa4] [cdd{d}2] [ddf,,d] | \
[fdda/] d [c,d] a c ,,b [,da] ,,,c | \
,,a/ ,c [,a,f] ,,d ,a ,,,e [da,c] ,,,a |";italian7tab
146;;210;Fantasia;;;OT;;C;",,,,c4 ,,,,a2 ,,,,,d | \
,,,,,c4 ,,,,,a1 ,,,,,c ,,,,,d ,,,,a | \
[,a,,c1] ,,,,e ,,,a ,,,c | \
[,,de1] ,,,b [,,bc2] | \
[,,ac/] ,,,b ,,,c ,,,b ,,,c ,,,b ,,,,e ,,,b |";italian7tab
147;;211;Fantasia;;;OT;;C;"[caaac4] | \
[,aaac3/2] c/ ,d ,a ,,a ,,,a | \
[,aaac/] c ,d d c ,,a ,,,a [a,b] | \
[,da/] ,,,,c [a,,,,d] ,,,,d [,efec] ,,,,a [aa,,,d] [c,d,,c] |";italian7tab
148;;212;Fantasia;;;OT;;C;"f4 c3 d1 | \
f2 c d4 | \
[cd2] f | \
[,df2] d1 ,b | \
[cd2] [da] | \
,a1 c/ d c1 a | \
[da1] [cc] [cd] a/ ,d |";italian7tab
149;;213;Tiento over Tochata;;;OT;;C;"[aab,,a4] | \
[,abc/] a ,d ,c [,a,,,a] ,b ,,b ,,d | \
,a/ ,,,c ,,,a ,,,,e ,,,,c ,,,,d ,,,,,d ,,,,a | \
[,aa,c/] ,,,,a ,,,,,d ,,,,,c [,a,,,a] ,,d ,,b ,,a |";italian7tab
150;;214;Fantasia de Luys Maymon;;;OT;;C;",,,a3 ,,,c1 ,,a2 ,,,a | \
[,db2] ,,a1 [a,,c] [c,,a2] [,da] | \
[d,,c1] ,,a [c,b] [a,d] | \
[,df,,d1] ,a [a,b] ,,,,a | \
[,da,c2] [,ab,,d] |";italian7tab
151;;215;Tochata dal Laurenzino;;;OT;;C;"[abd,a4] | \
[abd1] ,,,,a ,,d/ f d c | \
a/ ,,d [c,b],,a ,,b ,a [a,a] ,,,c | \
,,a/ ,e/4 ,c ,e1 [aa,c/] ,,,a ,,,,d ,,,,c |";italian7tab
152;;216;Tiento over Tochata;;;OT;;C;"[aaccca4] | \
[effc2] [ffh,a] | \
[hffgh3/2] ,,,h/ [eff,,a1] ,,,c | \
[bc,ca2] [ca,bc] | \
[ea,c/] ,f ,d ,c ,a ,,d ,a ,c | \
[cd/] ,,f ,,d ,,c";italian7tab
153;;216;Fantasia;;;OT;;C;"[aabc3] ,,,a1 [abb,d] ,,,,c [abd,a2] | \
[aa,c,a2] [ab,ca] [da,c,a1] ,,,,,c ,,,,,d ,,,,a | \
[ca,bc2] ,a1 ,,,c [,,a,c] ,c ,e [a,,,e] | \
[ca,bc2] [da,c,a] [abdca] c |";italian7tab
154;;218;Fantasia di Francisco Milano;;;OT;ConcR170;C;"h4 | \
h3/2 f/ h i h f | \
h4 | \
i4 | \
Xh4 | \
,a2 h | \
[,iXg2] f | \
[ca2] Xd | \
X,,,,c2 X[ca] | \
[,,b,Xd2] [a,d] |";italian7tab
155;;220;Fantasia del Franc.o de Milano;;;OT;ConcR1349;C;"h4 | \
i2 h | \
a/ c d f h2 | \
f2 d | \
[ca2] d | \
[ab2] X[da] | \
,,,c/ ,,a ,,b ,,d X[ca2] |";italian7tab
156;;222;Fantasia;;;OT;;C;",,,c4 ,,,c2 ,,,b | \
,,,c2 [a,b] ,,,e ,e | \
[a,,c2] [da] | \
c1 ,,d ,,a ,,b | \
[a,d1] c [da] ,c | \
[cd1] d [fc] ,d |";italian7tab
157;;224;Fantasia;;;OT;;C;",a4 | \
,a2 ,a | \
[ac1] ,a/ ,c ,e ,c ,e/4 ,a ,c ,e | \
[,ef3] a1 | \
[c,f1] e c2 | \
,,c1 a c a |";italian7tab
158;;226;Fantasia;;;OT;;C;"h4 | \
h3 h1 | \
d3 f1 d f | \
h2 ,f | \
[i,g2] [h,i1] f | \
[df2] [f,d] | \
,d2 h | \
,f1 f d ,,f |";italian7tab
159;;227;sans titre;;;OT;;C;"[,fff,a/] h ,i ,f h ,a ,,b ,,,c | \
,a/ ,,,,c ,,,,,d ,,,,,a ,,,,c ,,,,a ,,,,,d ,,,,,c | \
[aabc,a/] c d a [h,,f,a] ,,,,,c ,,,,,d ,,,,,a |";italian7tab
160;;227;Ricercata prima da Giuseppe Gio.ni;;;OT;;C;"[caa,c4] | \
[caa{a}/] d c a ,d ,c ,a ,,e | \
[,aa,c{a}/] ,c ,d a c ,,,,e ,,,a ,,,c | \
[ccee2] [ccff1] [aa] |";italian7tab
161a;;228;Ricercare dal Sig.r Giuseppe Giovannj;;prima parte;OT;;C;"[caa,c4] | \
[caa{a}/] d c a ,d ,c ,a ,,e | \
[,aa,c{a}/] ,c ,e a c ,,,e ,,a ,,c | \
[ccee2] [ccff1] [aa] |";italian7tab
161b;;228;seconda parte;;;OT;;C;"[caa,c4] | \
[caa,c2] {a} | \
[,aaac/] c ,d/4 a c ,d ,a/ ,,,,,c/4 {d} ,,,,,a ,,,,,c {d}/ | \
[,aaa{a}3/4] ,c/4 ,d a c ,c";italian7tab
161c;;229;3a parte;;;OT;;C;",a2 ,a1 ,a | \
[c,d2] ,,a | \
[a,c2] [,ce] | \1
[,df1] ,a c ,,a | \
[a,c/] ,d ,c ,a [,ce1] c | \
[,df1] ,,,,c [,,,ac] ,,,,c |";italian7tab
161d;;230;4a parte;;;OT;;C;",a2 ,a1 ,a | \
,d2 ,c | \
,a1 c [c,a] ,,c | \
[c,d1] ,,a [,ac] ,c | \
[,da1] ,c/ ,a ,c1 ,e | \
[a,c/] ,d ,c ,d";italian7tab
162a;;232;Canzon francese;;;OT;ConcR2362;C;",a2 ,a1 ,a | \
,d2 a | \
[c,a1] ,c ,,a [c,a] | \
,,d1 f [ea] c | \
[ac/] ,c ,d a [ca] e [f,d] c |";italian7tab
162b;;234;Seconda parte del Canzon francese;;;OT;;C;",a2 ,a1 ,a | \
,d1 ,c/ ,a ,,d1 ,a | \
[,c,e1] c ,,,e/ c [a,,e] ,d | \
[,cd1] ,,c/ ,,a [,c,c] ,a/4 ,c [,c,e1] |";italian7tab
163;;236;Fantasia;;;OT;;C;"[aabc1] ,d/ ,b ,a ,,d ,,b ,,a | \
[aabc1] ,,,a/ ,,,,d ,,,,c ,,,,a ,,,,,d ,,,,,c | \
[aacd,a1] h h [f,a] | \
[da,c,a1] [c,d] [a,b] [,ea] |";italian7tab
164;;237;Fantasia;;;OT;;C ;"h4 | \
h2 h | \
d2 f/ d f1 | \
h2 ,f | \
[i,g2] [h,i1] f | \
[df,,,a2] [f,d] | \
,d2 h | \
,f1 f d [,,ff] |";italian7tab
165;;238;Fantasia di Fabritio;;;OT;;C;",,,c4 ,,b2 ,,d | \
,,f2 ,a ,d [a,d1] ,,b | \
[c,d2] [ca] [d,,c1] ,,a ,,b ,,d | \
[da1] ,c [cd,,c2] ,,,a1 [cd] [ac,c] [,df] |";italian7tab
166;;241;Tochatino de Liuto;;;OT;;C;"[bdda{a}4] [bdda{a}] | \
[abdca2] ,d | \
[addca2] ,b1 ,a | \
[abd2] ,,b1 ,,,d | \
[d,,c1] ,c/ ,a ,c1 d | \
[b,,a1] ,d [a,,,d] ,,d |";italian7tab
167;;242;Fantagia;;;OT;;C;",d4 ,d2 ,c | \
,d2 ,f [fg3] ,f1 | \
[fd1] ,b [ea2] [f,d] [h,,g] | \
[f,,h2] ,g1 h f ,f ,d d |";italian7tab
168;;243;Preludio;;;OT;;C;"[,dda{a}3] a1 | \
[bd1] ,,,a a ,,,,e | \
[,dddf2] [,cdca] | \
[,dd,b2] ,,b | \
[,,,da2] [,c,c1] ,,,,,d | \
[,ddc,c1] ,,,a [,,ea,d] ,,,,,b | \
[a,b,,a1] ,,,,c ,,,,e ,,,,,a |";italian7tab
169;;244;Fantasia;;;OT;;C;",,a2 ,,,,c | \
[,,dc1] ,,,c ,,,a ,,,,e/ ,,,,c | \
[,,d,e1] ,,,,c/ ,,,,e [,,da1] ,a/ ,,,,c | \
,,,c2 [,cd,a] | \
[,,de,c2] [a,cce1] ,,,,c | \
[,,d,a1] ,,,,,e/ ,,,,,c [aa,,,e1] ,,,c |";italian7tab
170;;246;Fantasia;;;OT;;C;"[,aaac4] | \
[,aba,d2] [,abd,a] | \
[,,acc2] [ca,bc] | \
[da,c,a2] [dabc] | \
[cdda1] ,,a [cdf,c2] | \
[ccfe1] ,,e/ ,,c [cce,,c1] a |";italian7tab
171;;247;Fantasia;;;OT;;C;",,d4 | \
,,d2 ,a | \
,c2 [,c,c1] ,a | \
[,,de2] [,d,a] | \
,,b1 ,c ,a ,,d | \
[,ab1] ,c ,d ,,a | \
[,,dca1] ,d ,c ,a | \
[,cdca2] [,d,,c] |";italian7tab
172;;248;Fantasia;;;OT;;C;",,,,c2 {a} | \
,,,,,a2 ,,,,,a | \
[,,a{d}1] ,,,,,a ,,,,,c ,,,,,d | \
[,,a,a1] ,,,,,d ,,,a2 | \
[,,c,c2] ,,,,e | \
,,c1 ,,,b ,,,c2 | \
,,,c1 ,,,,f [,,d,e] ,,,,c |";italian7tab
173;;249;Preludio;;;OT;;C;"[fdddf4] | \
[fdddf2] {a}1 [fdddf] | \
[ad,f,d2] [fd,,,Xc1] ,,d | \
[fde,,d1] d d2 | \
[ddd{a}1] c/ a X[bdda2] | \
[b,d,e1] a a/ ,,,a ,,,c1 |";italian7tab
174;;249;Tochata;;;OT;ConcR984;C;"[aabcca1] [aabcca1] a/ ,a ,,b ,,,c ,,,,c ,,,,,d | \
[aabcca/] c d c a ,d ,c ,a | \
,,d/ ,,b ,,a ,,,c ,,,a ,,,,d ,,,,c ,,,,a |";italian7tab
175;;250;Fantasia;;;OT;;C;",,d4 | \
,,d2 ,,a | \
,,b2 ,,d | \
[,d,a/] ,,,c ,,a ,,b | \
[,da2] [,ab] | \
,,,c1 ,c [,a,a2] | \
[,,bc2] [,d,e] | \
,c1 ,,c ,,d ,d |";italian7tab
176;;252;Canzon francese;;;OT;;C;"[acd,a1] [ad/] ,c [ad1] [cdca/] d f d c a ,d ,b [,dff,d1] d/ ,,d | \
[,df1] ,,,,a [,db,c] [,,d,,c] [da,c,a] [,,d,,c] [,a,,,d] [,c,,a] |";italian7tab
177;;253;Preludio;;;OT;;C;"[aac,,a4] | \
[,a,c/] a e a Xh ,,,,h ,,,g ,,,,h | \
[ha,,,a/] f e c [ac] ,a ,,d ,,c | \
[c,d/] ,,c [a,a] ,,,c ,,a ,e/4 ,c ,e1 |";italian7tab
178;;254;Fantasia;;;OT;;C;",,d4 | \
,d2 ,d | \
a2 d | \
[c,,a/] d f d c a ,d ,c | \
[,ad1] a [,db] ,a | \
[,cd/] ,a ,c ,d";italian7tab
179;;256;Recercata dal Sig.r Fabritio Dentice;;;OT;ConcR1352;C;"[a,,c2] ,,,,,a1 ,,a | \
[a,c1] ,,a/ ,,c [,,d,,c2] | \
[a,,c,e2] [,b,,a] | \
[a,,c1] ,a [,a,,c2] | \
[a,,cd2] [,,d,a] | \
[aa,c/] ,,b ,,d ,,b ,,d ,,b ,,a ,,,c |";italian7tab
